"","PositionTitle","Name","Organization"
"617","Manager - Family Relations","Rafael Becerra","braves"
"618","Assistant - Family Relations","Seth Heizer","braves"
"619","Trainee - Major League Operations","Tom O'Donnell","braves"
"620","Trainee - Player Development","Tucker Meredith","braves"
"621","Bill Lucas Apprentice","Jordan Jackson","braves"
"623","Director - Equipment & Clubhouse Services","John Holland","braves"
"624","Director - Team Travel","Jim Lovell","braves"
"625","Manager - Visiting Clubhouse","Fred Stone","braves"
"626","Manager - Baseball Video Operations","Rob Smith","braves"
"627","Assistant Manager - Clubhouse","Eric Durban","braves"
"628","Assistant Manager - Clubhouse","Chris Hunter","braves"
"629","Advance Scout","Braden Schlehuber","braves"
"631","Head Team Physician","Dr. Gary Lourie","braves"
"632","Director - Player Health/Head Athletic Trainer","George C. Poulis","braves"
"633","Senior Advisor - Athletic Training","Jeff Porter","braves"
"634","Major League Head Sports Performance","Brad Scott","braves"
"635","Performance Therapist","Jordan Wolf","braves"
"636","Assistant Athletic Trainer","Mike Frostad","braves"
"637","Physical Therapist","Pete Cicinelli","braves"
"638","Assistant - Physical Therapist","Nick Valencia","braves"
"639","Massage Therapist","Yoshi Nishio","braves"
"641","Senior Director - Field Operations","Ed Mangan","braves"
"642","Field Manager","Anthony DeFeo","braves"
"643","Field Manager","Tyler Lenz","braves"
"644","Assistant - Grounds Crew","Mike Bradberry","braves"
"646","Vice President & General Manager","Nick Krall","reds"
"647","Vice President - Assistant General Manager","Sam Grossman","reds"
"648","VP - Sr. Advisor to President of Baseball Ops.","Buddy Bell ","reds"
"649","Vice President - Player Personnel ","Chris Buckley","reds"
"650","Senior Director - Player Personnel ","Jeff Graupe","reds"
"651","Senior Advisor to Baseball Operations","Joe Morgan","reds"
"652","Coordinator of Baseball Operations","Mark Edwards","reds"
"653","Director of Sports Science Initiatives","Charles Leddon","reds"
"654","Manager of Baseball Systems Development","Brett Elkins","reds"
"655","Apps Development Specialist - Baseball Systems","Ryan Barger","reds"
"656","Baseball Systems Developer","Joe Delia","reds"
"657","Data Engineer - Baseball Systems","Bryce Dugar","reds"
"658","Manager of Baseball Analytics","Michael Schatz","reds"
"659","Data Scientist","Nick Wan","reds"
"660","Data Scientist","Kevin Corby","reds"
"661","Data Scientist","Stuart Wallace","reds"
"662","Major League Analyst","James Brand","reds"
"663","Player Development Analyst","Harris Kingsley","reds"
"664","Baseball Analytics Developer","Samantha Rack","reds"
"665","Coordinator - Baseball Analytics","Melissa Booker","reds"
"666","Manager of Advance Scouting","Bo Thompson","reds"
"667","Baseball Ops. Assistant & Spanish Translator","Julio Morillo","reds"
"669","Director of Professional Scouting","Rob Coughlin","reds"
"670","Special Assistant to the GM - Player Personnel","Terry Reynolds","reds"
"671","Special Assistant to the GM - Player Personnel","Cam Bonifay","reds"
"672","Special Assistant to the General Manager","J Harrison","reds"
"673","Special Assistant to the General Manager","Marty Maier","reds"
"674","Special Assistant to the General Manager","John Morris","reds"
"675","Special Assistant to the General Manager","Jeff Schugel","reds"
"676","Professional Scout","Gary Glover ","reds"
"677","Professional Scout","Joe Jocketty","reds"
"678","Professional Scout","Bruce Manno","reds"
"679","Professional Scout","Mick Mattaliano","reds"
"680","Professional Scout","Jeff Morris","reds"
"681","Professional Scout","Steve Roadcap","reds"
"682","Manager - Pacific Rim Scouting","Rob Fidler","reds"
"683","Scout - Pacific Rim","Jamey Storvick","reds"
"685","Director of Amateur Scouting ","Brad Meador ","reds"
"686","Director of International Scouting ","Trey Hendricks ","reds"
"687","Assistant Director of Amateur Scouting","Paul Pierson","reds"
"688","Assistant Director of Amateur Scouting","Joe Katuska","reds"
"689","Director of Latin American Scouting","Richard Jimenez","reds"
"690","Assistant Director of International Scouting","Greg McMillin","reds"
"692","Vice President of Player Development","Shawn Pender ","reds"
"693","Senior Director of Player Development","Eric Lee","reds"
"694","Special Assistant - Player Performance","Eric Davis","reds"
"695","Special Assistant to Player Development","Bill Doran","reds"
"696","Special Assistant - Player Performance","Barry Larkin","reds"
"697","Special Assistant - Player Performance","Mario Soto","reds"
"698","Director of Minor League Athletic Training","Patrick Serbus","reds"
"699","Director of Minor League Physical Therapy","Brad Epstein","reds"
"700","Coordinator of Baseball Administration","Melissa Hill","reds"
"701","Coordinator of Player Development","Mark Heil","reds"
"702","Coordinator of Minor League Wellness","Becky Schnakenberg ","reds"
"703","Coordinator - Minor League Nutrition","Ashley Meuser ","reds"
"704","Medical Administrator","Erika Sperl","reds"
"705","Player Development Assistant"," Charlie Rodriguez ","reds"
"706","Field Coordinator","Chris Tremie ","reds"
"707","Hitting Coordinator","Milt Thompson","reds"
"708","Pitching Coordinator","Tony Fossas","reds"
"709","Latin American Field Coordinator","Joel Noboa","reds"
"710","Roving Outfield/Baserunning Instructor","Billy Hatcher ","reds"
"711","Roving Catching Instructor","Corky Miller","reds"
"712","Mental Skills Coach","Frank Pfister","reds"
"714","Executive Vice President & General Manager","Neal Huntington","pirates"
"715","Vice President - Assistant General Manager","Kyle Stark","pirates"
"716","Assistant General Manager","Kevan Graves","pirates"
"717","Senior Director - Baseball Informatics","Dan Fox","pirates"
"718","Senior Advisor - Baseball Operations","Nick Leyva","pirates"
"719","Director - Personnel","Chris Johnson","pirates"
"720","Director - Baseball Operations","Will Lawton","pirates"
"721","Baseball Operations Assistant","Trey Rose","pirates"
"722","Senior Director - Amateur Scouting","Joe DelliCarri","pirates"
"723","Director - Pro Scouting","Steve Williams","pirates"
"724","Director - International Scouting","Junior Vizcaino","pirates"
"725","Assistant Director - Amateur Scouting","Mike Mangan","pirates"
"726","Coordinator - Amateur Scouting","Matt Skirving","pirates"
"727","Special Assistant to the General Manager","Ron Hopkins","pirates"
"728","Special Assistant to the General Manager","Sean McNally","pirates"
"729","Special Assistant to the General Manager","Jax Robertson","pirates"
"730","Special Assistant to the General Manager","Matt Ruebel","pirates"
"731","Special Assistant to the General Manager","Greg Smith","pirates"
"732","Special Assistant to the General Manager","Doug Strange","pirates"
"733","Special Assistant to the General Manager - Cultural Initiatives","Mike Gonzalez","pirates"
"734","Special Assistant - Baseball Operations","Jeff Banister","pirates"
"735","Special Assistant - Baseball Operations","Jamey Carroll","pirates"
"736","Special Assistant - Baseball Operations","David Eckstein","pirates"
"737","Special Assistant - Baseball Operations","Scott Elarton","pirates"
"738","Special Assistant - Baseball Operations","Grady Little","pirates"
"739","Special Assistant - Baseball Operations","Kevin Young","pirates"
"740","Major League Advance Scout","Mike Basso","pirates"
"741","Major League Scout","Ricky Bennett","pirates"
"742","Pro Scout","Carlos Berroa","pirates"
"743","Major League Advance Scout","Jim Dedrick","pirates"
"744","Pro Scout","Rodney Henderson","pirates"
"745","Pro Scout","Andrew Lorraine","pirates"
"746","Major League Scout","Bob Minor","pirates"
"747","Pro Scout","Alvin Rittman","pirates"
"748","Pro Scout","Everett Russell","pirates"
"749","Pro Scout","Gary Varsho","pirates"
"750","Scouting Assistant","John Birkbeck","pirates"
"751","Scouting Assistant","Matt Taylor","pirates"
"752","National Supervisor","Jack Bowen","pirates"
"753","National Supervisor","Jimmy Lester","pirates"
"754","Regional Supervisor","Jesse Flores","pirates"
"755","Regional Supervisor","Trevor Haley","pirates"
"756","Regional Supervisor","Sean Heffernan","pirates"
"757","Assistant Director - International Scouting","Max Kwan","pirates"
"758","Coordinator - International Scouting","Matt Benedict","pirates"
"759","Traveling Secretary","Greg Johnson","pirates"
"760","Developer - Baseball Informatics","Brian Hulick","pirates"
"761","Analyst - Baseball Informatics","Andrew Gibson","pirates"
"762","Data Architect - Baseball Informatics","Matt Reiersgaard","pirates"
"763","Quantitative Analyst","Joe Douglas","pirates"
"764","Quantitative Analyst","Justin Newman","pirates"
"765","Senior Director - Minor League Operations","Larry Broadway","pirates"
"766","Assistant Director - Minor League Operations","Brian Selman","pirates"
"767","Coordinator - Minor League Operations","TJ Large","pirates"
"768","Senior Field Coordinator","Brad Fischer","pirates"
"769","Assistant Field Coordinator","Bobby Scales","pirates"
"770","Senior Pitching Coordinator","Scott Mitchell","pirates"
"771","Infield Coordinator","Gary Green","pirates"
"772","Hitting Coordinator","Larry Sutton","pirates"
"773","Coordinator - Instruction/GCL Manager","Dave Turgeon","pirates"
"774","Latin American Field Coordinator","Mendy Lopez","pirates"
"775","Latin American Pitching Coordinator","Amaury Telemaco","pirates"
"776","Senior Advisor - Latin American Operations","Luis Silverio","pirates"
"777","Assistant Pitching Coordinator","Tom Filer","pirates"
"778","Senior Advisor - Player Development","Woody Huyke","pirates"
"779","Senior Advisor - Player Development","Mike Lum","pirates"
"780","Senior Advisor - Dominican Summer League","Cecilio Beltre","pirates"
"781","Director - Mental Strength","Bernie Holliday","pirates"
"782","Director - Cultural Initiatives","Hector Morales","pirates"
"783","Mental Strength Coordinator","Tyson Holt","pirates"
"784","Director - Sports Nutrition and Fueling","Allison Maurer","pirates"
"785","Sports Science Coordinator","Brendon Huttmann","pirates"
"786","Strength & Conditioning Coordinator","Joe Hughes","pirates"
"787","Senior Coordinator - Rehab & Athlete Development","A.J. Patrick","pirates"
"788","Medical Services Coordinator","Carl Randolph","pirates"
"789","Director - Sports Medicine","Todd Tomczyk","pirates"
"790","Head Major League Athletic Trainer","Bryan Housand","pirates"
"791","Assistant Major League Athletic Trainer","Ben Potenziano","pirates"
"792","Physical Therapist","Kevin Otis Fitzgerald","pirates"
"793","Physical Therapist","Seth Steinhauer","pirates"
"794","Strength Coach","Jim Malone","pirates"
"795","Home Clubhouse Manager","Scott Bonnett","pirates"
"796","Assistant Equipment Manager","Kiere Bulls","pirates"
"797","Visiting Clubhouse Manager","Kevin Conrad","pirates"
"798","Team Video Coordinator","Kevin V. Roach","pirates"
"799","Video Assistant","Brett Gilliland","pirates"
"800","Minor League Video Coordinator","Ryan Gaynor","pirates"
"801","Video Advance Scout","Joe Hultzen","pirates"
"802","Interpreter","Mark Kim","pirates"
"804","President of Baseball Operations","John Mozeliak","cardinals"
"805","Vice President & General Manager","Mike Girsch","cardinals"
"806","Senior Executive Assistant to the President of Baseball Operations","Linda Brauer","cardinals"
"807","Assistant General Manager","Moises Rodriguez","cardinals"
"808","Assistant General Manager & Director of Scouting","Randy Flores","cardinals"
"809","Sr. Special Assistant to the GM","Bob Gebhard","cardinals"
"810","Special Assistant to the GM","Ryan Franklin","cardinals"
"811","Special Assistant to the GM","Matt Slater","cardinals"
"812","Director - Player Development","Gary LaRocque","cardinals"
"813","Director - Baseball Administration","John Vuch","cardinals"
"814","Director of Performance","Robert Butler","cardinals"
"815","Director - International Operations","Luis Morales","cardinals"
"816","Director - Baseball Development","Dane Sorensen","cardinals"
"817","Director - Baseball Analytics & Systems","Jeremy Cohen","cardinals"
"818","Director - Major League Administration","Judy Carpenter-Barada","cardinals"
"819","Manager - Player Communications","Melody Yount","cardinals"
"820","Manager - Professional Scouting","Jared Odom","cardinals"
"821","Manager - Scouting Analytics","Matthew Bayer","cardinals"
"822","Manager - Baseball Systems","Patrick Casanta","cardinals"
"823","Administrator Minor League Operations","Tony Ferreira","cardinals"
"824","Professional Scout","Chris Bourjos","cardinals"
"825","Professional Scout","Brian Hopkins","cardinals"
"826","Professional Scout","Jeff Ishii","cardinals"
"827","Professional Scout","Aaron Klinec","cardinals"
"828","Professional Scout","Deric McKamey","cardinals"
"829","Professional Scout","Ricky Meinhold","cardinals"
"830","Professional Scout","Craig Richmond","cardinals"
"831","Professional Scout","Joe Rigoli","cardinals"
"832","Professional Scout","Kerry Robinson","cardinals"
"833","Senior Developer","Brian Seyfert","cardinals"
"834","Analyst - Baseball Development","Javier Duren","cardinals"
"835","Analyst - Baseball Development","Kevin Seats","cardinals"
"836","Analyst - Baseball Development","Julia Prusaczyk","cardinals"
"837","Baseball Analyst","Garrett Greenwood","cardinals"
"838","Data Engineer","Isaiah Berg","cardinals"
"839","Amateur Scouting Coordinator/Analyst","Tyler Hadzinsky","cardinals"
"840","Coordinator - International Operations","Joseph Quezada","cardinals"
"841","Baseball Development Analyst - Player Development & Performance","Emily Wiebe","cardinals"
"843","Senior Vice President - Baseball Operations","Josh Byrnes","dodgers"
"844","Vice President & Assistant General Manager","Brandon Gomes","dodgers"
"845","Vice President & Assistant General Manager","Jeffrey Kingston","dodgers"
"846","Vice President - Amateur & International Scouting","David Finley","dodgers"
"847","Vice President - International Scouting","Ismael Cruz","dodgers"
"848","Director - Player Personnel","Galen Carr","dodgers"
"849","Director - Amateur Scouting","Billy Gasparino","dodgers"
"850","Director of Specialized Performance Programs","Eric Potterat","dodgers"
"851","Director - Baseball Administration","Ellen Harrigan","dodgers"
"852","Director - Team Travel","Scott Akasaki","dodgers"
"853","Director - Baseball Development and Scouting","Alex Slater","dodgers"
"854","Director - Baseball Resources ","Duncan Webb","dodgers"
"855","Director - Quantitative Analysis","Scott Powers","dodgers"
"856","Director - Quantitative Research","Daniel Cervone","dodgers"
"857","Director - Player Development","William Rhymes","dodgers"
"858","Assistant Director - Minor League Operations","Matt McGrath","dodgers"
"859","Senior Advisor - Baseball Operations","Gerry Hunsicker","dodgers"
"860","Special Assistant to the GM","Pat Corrales","dodgers"
"861","Special Assistant to the General Manager","Raul Ibanez","dodgers"
"862","Special Assistant - Baseball Operations","Joel Peralta","dodgers"
"863","Scouting Supervisor - Latin America","Luis Marquez","dodgers"
"864","Special Assistant - Player Personnel","Jose Vizcaino","dodgers"
"865","Senior Scouting Advisor - Dominican Republic","Ralph Avila","dodgers"
"866","Manager - Research and Development","Megan Schroeder","dodgers"
"867","Manager - Baseball Systems","Brian McBurney","dodgers"
"868","Senior Developer II - Baseball Systems","Jonathan Funkhouser","dodgers"
"869","Technical Lead - Baseball Systems","John Focht","dodgers"
"870","Senior Analyst II - Performance Science","James Buffi","dodgers"
"871","Senior Analyst - Performance Science","David Hill","dodgers"
"872","Senior Analyst - Baseball Analytics","Philip Cho","dodgers"
"873","Coordinator - Strong Mind Program","A.J. Lalonde","dodgers"
"874","Minor League Medical Coordinator","Kevin Orloski","dodgers"
"875","Minor League Performance Coordinator","Brian Stoneberg","dodgers"
"876","Field Coordinator","Clayton McCullough","dodgers"
"877","Manager - Minor League Administration","Adriana Urzua","dodgers"
"878","Manager - Dodger Clubhouse","Alex Torres","dodgers"
"879","Manager - Visiting Clubhouse","Mitch Poole","dodgers"
"880","Manager - Umpires Clubhouse","Jerry Turner","dodgers"
"881","Clubhouse Assistant Manager","Jose Castillo","dodgers"
"882","Senior Data Engineer","Drew Troxell","dodgers"
"883","Developer - Baseball Systems","Kai-Tang Chang","dodgers"
"884","Coordinator - Baseball Analytics","Ben Zauzmer","dodgers"
"885","Senior Analyst - Performance Science","Emilee Fragapane","dodgers"
"886","Coordinator - Baseball Operations","Ethan Levitt","dodgers"
"887","Coordinator - Baseball Contracts & Finance","Albert Gilbert","dodgers"
"888","Coordinator - Professional Scouting","Lucas Geoghegan","dodgers"
"889","Senior Analyst - Performance Science","Jason Gilberg","dodgers"
"890","Senior Quantitative Analyst","Nicholas Kapur","dodgers"
"891","Senior Quantitative Analyst","Jacob Coleman ","dodgers"
"892","Quantitative Analyst","Yuji Akimoto","dodgers"
"893","Quantitative Analyst","Eric Weine","dodgers"
"894","Analyst - Baseball Operations","Michael Voltmer","dodgers"
"895","Analyst - Baseball Operations","Craig Weinhaus","dodgers"
"896","Developer - Baseball Systems","Ryan Casey","dodgers"
"897","Assistant Director - Amateur Scouting","Zachary Fitzpatrick","dodgers"
"898","Major League Video/Replay Coordinator","John Pratt","dodgers"
"899","Manager - International Scouting","Francisco J. Camps","dodgers"
"900","Video Coordinator","Chad Chop","dodgers"
"901","Major League Video/Replay Coordinator","Jonathan Rhymes","dodgers"
"902","Coordinator - Player Development","Andrew MacPhail","dodgers"
"903","Assistant - Player Development","Eric Jordan","dodgers"
"904","Assistant - Player Development","James Weilbrenner","dodgers"
"905","Coordinator - Performance Science","Joe Harrington","dodgers"
"906","Assistant - Baseball Operations","Jamie Short","dodgers"
"907","Interpreter","Bryan Lee","dodgers"
"908","Interpreter","Iwamoto Takuro","dodgers"
"1101","Vice President - Assistant General Manager","Fred Uhlman - Jr.","padres"
"1102","Senior Advisor/Director of Player Personnel","Logan White","padres"
"1103","Assistant General Manager","Josh Stein","padres"
"1104","Special Assistant to the General Manager","James Keller","padres"
"1105","Special Assistant to the General Manager","Andrew Ellis","padres"
"1106","Advisor to Baseball Operations","Allen Craig","padres"
"1107","Scouting Crosschecker - Advisor to Baseball Operations","Luke Murton","padres"
"1108","Director - Baseball Operations","Nick Ennis","padres"
"1109","Director - Baseball Information Services","Matt Klotsche","padres"
"1110","Director - Player & Staff Services","TJ Lasita","padres"
"1111","Director - Player Heath and Performance","Don Tricker","padres"
"1112","Director - Baseball Systems","Wells Oliver","padres"
"1113","Developer - Baseball Systems","Garret Doe","padres"
"1114","Director - Baseball Research & Development","Adam Esquer","padres"
"1115","Manager - Baseball Research & Development","Tristan Sandler","padres"
"1116","Senior Analyst","Dave Cameron","padres"
"1117","Analyst - Baseball Research & Development","Nathan Landau","padres"
"1118","Analyst - Baseball Research & Development","Cody Zupnick","padres"
"1119","Assistant Director - Baseball Operations","David Longley","padres"
"1120","Manager - Baseball Administration and Special Assistant to the General Manager","Michaelene Courtis","padres"
"1121","Baseball Operations Fellow","Samantha Schultz","padres"
"1122","Coordinator - Player Development and Research & Development","Rohanna Pacheco","padres"
"1123","Coordinator - Baseball Operations","Brett Becker","padres"
"1124","Coordinator - Video Scouting & Baseball Operations","Max Kraust","padres"
"1126","Head Athletic Trainer","Mark Rogow","padres"
"1127","Major League - Assistant Athletic Trainer","Kevin Pillifant","padres"
"1128","Major League - Assistant Athletic Trainer","Michael Salazar","padres"
"1129","Physical Therapist","Scott Hacker","padres"
"1130","Massage Therapist","Atsushi Nakasone","padres"
"1132","Senior Director - Player Development","Sam Geaney","padres"
"1133","Director - Player Development","Ben Sestanovich","padres"
"1134","Coordinator - Video Scouting & Player Development Video Operations","Ethan Dixon","padres"
"1135","Coordinator - English Instruction","Kaitlyn Teske","padres"
"1137","Director - Amateur Scouting","Mark Conner","padres"
"1138","Director - International Scouting","Chris Kemp","padres"
"1139","Director - Pacific Rim Operations","Acey Kohrogi","padres"
"1140","Director - Professional Scouting","Pete DeYoung","padres"
"1141","Special Assistant - Player Development","Skip Schumaker","padres"
"1142","Special Assistant - Player Development","Steve Finley","padres"
"1143","Special Assistant - Scouting","David Post","padres"
"1144","Special Assignment Advisor - Scouting & Player Development","Steve Lyons","padres"
"1145","Manager - ML Advance Scouting & Video Operations","Patrick Coghlan","padres"
"1146","Manager - Amateur Scouting","Sam Ray","padres"
"1147","Coordinator - Amateur Scouting & Baseball Operations","Layne Gross","padres"
"1149","Manager - Clubhouse & Equipment","Spencer Dallin","padres"
"1150","Assistant Equipment Manager & Umpire Room Attendant","Tony Petricca","padres"
"1151","Manager - Visitors Clubhouse","TJ Laidlaw","padres"
"1152","Manager - Peoria Clubhouse","Zach Nelson","padres"
"1153","Manager - Peoria Operations & Spring Training","Todd Stephenson","padres"
"1154","Coordinator - Major League Nutrition Services","Jason Cook","padres"
"1155","Clubhouse Assistant - Home","James Bigler","padres"
"1156","Clubhouse Assistant - Home","Josh Vernetti","padres"
"1157","Clubhouse Assistant - Peoria","Kyle Ross","padres"
"1159","President - Baseball Operations","Farhan Zaidi","giants"
"1160","Senior Advisor to the President of Baseball Operations","J.P. Ricciardi","giants"
"1161","Senior Advisor to the President of Baseball Operations","Dick Tidrow","giants"
"1162","Senior Advisor to the President of Baseball Operations","John Barr","giants"
"1163","Vice President and Assistant General Manager","Jeremy Shelley","giants"
"1164","Vice President of Baseball Operations","Yeshayah Goldfarb","giants"
"1165","Director of Pro Scouting","Zack Minasian","giants"
"1166","Director of Amateur Scouting","Michael Holmes","giants"
"1167","Director of International Scouting","Joe Salermo","giants"
"1168","Special Assistant - Scouting","Craig Weissmann","giants"
"1169","Director of Player Development","Kyle Haines","giants"
"1170","Special Assistant to Baseball Operations","Felipe Alou","giants"
"1171","Special Assistant to Baseball Operations","Dave Righetti","giants"
"1172","Executive Assistant - Baseball Operations & Administration","Karen Sweeney","giants"
"1173","Director of Baseball Analytics","Paul Bien","giants"
"1174","Director of Player Personnel Administration","Clara Ho-Frawley","giants"
"1175","Director of Employee Assistance Program & Organizational Health","Michael Mombrea","giants"
"1176","Director of Mental Skills","Derin McMains","giants"
"1177","Senior Director of Application Development","Dan Quill","giants"
"1178","Assistant Director of Amateur & Pro Scouting","Adam Nieting","giants"
"1179","Assistant Director of Player Development Administration","Eric Flemming","giants"
"1180","Manager of Arizona Baseball Operations","Gabe Alvarez","giants"
"1181","Manager of International Operations","Jose Bonilla","giants"
"1182","Manager of Baseball Video Systems","Yo Miyamoto","giants"
"1183","Senior Baseball Operations Analyst","Michael Gries","giants"
"1184","Baseball Operations Analyst","Michael Schwartze","giants"
"1185","Baseball Operations Analyst","Brian Huey","giants"
"1186","Baseball Operations Analyst","Jack McGeary","giants"
"1187","Database Developer - Baseball Systems","Caleb Whang","giants"
"1188","Application Developer","David Fujito","giants"
"1189","Application Developer Specialist - Baseball Systems","Clark Downer","giants"
"1190","Application Developer Specialist - Baseball Systems","Alex Case","giants"
"1191","Coordinator of Education & Cultural Development","Laura Núñez","giants"
"1192","Coordinator of Organizational Travel","Michael Scardino","giants"
"1193","Senior Advisor to Baseball Operations","Tony Siegle","giants"
"1194","Coordinator of Baseball Video Systems","Patrick Yount","giants"
"1195","Assistant - Baseball Operations","Michael Navolio","giants"
"1196","Dominican Republic Facilities Manager","Francis Mieses","giants"
"1197","International Baseball Operations Administrator","Joan Cuevas","giants"
"1199","Manager","Bruce Bochy","giants"
"1200","Bench Coach","Hensley Meulens","giants"
"1201","Pitching Coach","Curt Young","giants"
"1202","Hitting Coach","Alonzo Powell","giants"
"1203","Third Base Coach","Ron Wotus","giants"
"1204","First Base Coach","Jose Alguacil","giants"
"1205","Bullpen Coach","Matt Herges","giants"
"1206","Assistant Hitting Coach","Rick Schu","giants"
"1207","Asst. Coach & Vid. Replay Analyst","Shawon Dunston","giants"
"1208","Bullper Catcher","Brant Whiting","giants"
"1209","Batting Practice Pitcher","John Yandle","giants"
"1211","Senior Director of Athletic Training","Dave Groeschner","giants"
"1212","Head Team Physician","Dr. Anthony Saglimbeni","giants"
"1213","Team Physician","Dr. Chris Chung","giants"
"1214","Head Team Orthopedist","Dr. Ken Akizuki","giants"
"1215","Team Orthopedist","Dr. Tim McAdams","giants"
"1216","Head Athletic Trainer","Anthony Reyes","giants"
"1217","Assistant Athletic Trainer","Eric Ortega","giants"
"1218","Physical Therapist","Tony Reale","giants"
"1219","Strength & Conditioning Coach","Brad Lawson","giants"
"1220","Massage Therapist","Haro Ogawa","giants"
"1221","Coordinator of Medical Admin","Chrissy Yuen","giants"
"1222","Medical Consultant - Podiatry","Larry Oloff - D.P.M.","giants"
"1223","Medical Consultant - Ophthalmology","Daniel Goodman - M.D.","giants"
"1224","Medical Consultant - Chiropractor","Michael Gazdar - D.C.","giants"
"1225","Medical Consultant - Dermatology","Dan Wall - M.D.","giants"
"1226","Medical Consultant - Hand Surgeon","Scott Hansen - M.D.","giants"
"1227","Medical Consultant - Dentist","Sam Thatcher - D.D.S.","giants"
"1228","Medical Consultant - Internal Medicine","Erik Dean - D.O.","giants"
"1229","Medical Consultant - Orthopedist","Michael Lee. M.D.","giants"
"1231","Senior Director of Team Travel & Clubhouse Operations","Bret Alexander","giants"
"1233","Senior Advisor - Home Clubhouse","Miguel Murphy","giants"
"1234","Home Clubhouse Coordinator/Equipment Supervisor","Brad Grems","giants"
"1235","Team Travel & Clubhouse Operations Assistant","James Uroz","giants"
"1236","Home Clubhouse Chef","Matthew Shepard","giants"
"1237","Umpire Room Services/Clubhouse Assistant","Brandon Evans","giants"
"1238","Visiting Clubhouse Manager","Abe Silvestri","giants"
"1239","Visiting Clubhouse Assistant","Gavin Cuddie","giants"
"1240","Visiting Clubhouse Assistant","Mark Sagrafena","giants"
"1241","Visiting Clubhouse Assistant","Nathan Alleyne","giants"
"436","Assistant Trainers","athletics","athletics"
"1232","Alan Lee","giants","giants"
"1242","President and CEO","Mark A. Shapiro","bluejays"
"1243","President Emeritus","Paul Beeston","bluejays"
"1244","Executive Vice President Baseball Operations and General Manager","Ross Atkins","bluejays"
"1245","Executive Vice President Business Operations","Andrew Miller","bluejays"
"1246","Executive Vice President Finance","Ben Colabrese","bluejays"
"1247","Executive Assistant to the President and CEO","Gail Ricci","bluejays"
"1248","Senior Vice President Player Personnel","Tony Lacava","bluejays"
"1249","Vice President Baseball Operations    ","Ben Cherington","bluejays"
"1250","Vice President International Scouting","Andrew Tinnish","bluejays"
"1251","Assistant General Manager    ","Joe Sheehan","bluejays"
"1252","Director Baseball Operations","Michael Murov","bluejays"
"1253","Director Team Travel and Clubhouse Operations","Michael Shaw","bluejays"
"1254","Assistant Director Research and Development    ","Sanjay Choudhury","bluejays"
"1255","Assistant Director Baseball Operations","Jeremy Reesor","bluejays"
"1256","Senior Manager Visiting Clubhouse     ","Kevin Malloy","bluejays"
"1257","Senior Manager Baseball Administration    ","Heather Connolly","bluejays"
"1258","Clubhouse Manager Operations    ","Scott Blinn","bluejays"
"1259","Clubhouse Manager Equipment    ","Mustafa Hassan","bluejays"
"1260","Coordinator Baseball Research    ","Adam Yudelman","bluejays"
"1261","Assistant Baseball Research     ","Cal Aldred","bluejays"
"1262","Assistant Baseball Research    ","Graydon Carruthers","bluejays"
"1263","Assistant Baseball Research     ","Liam Stevenson","bluejays"
"1264","Assistant Advance Scouting","John Babocsi","bluejays"
"1265",NA,"Megan Evans:  Assistant Player Development","bluejays"
"1266","Assistant Pro Scouting and Baseball Operations","David Royer","bluejays"
"1267","Fellow","Ginger Poulson","bluejays"
"1268","Data Architect    ","Peter Saunders","bluejays"
"1269","Baseball Systems Developer","Spencer Estey","bluejays"
"1270","Bullpen Catcher    ","Alex Andreopoulos","bluejays"
"1271","Major League Video Coordinator","Eric Slotter","bluejays"
"1272",NA,"Robert Baumander:  Video Advisor","bluejays"
"1273","Executive Assistant to the General Manager","Anna Coppola","bluejays"
"1274",NA,"Hector Lebron:  Bilingual Player Interpreter","bluejays"
"1275","Director Player Development    ","Gil Kim","bluejays"
"1276","Director Minor League Operations    ","Charlie Wilson","bluejays"
"1277","Assistant Director Player Development   ","Joe Sclafani","bluejays"
"1278","Business Manager Minor League Operations    ","Michelle  Rodgers","bluejays"
"1279","Assistant Player Development","Will Habib","bluejays"
"1280","Coordinator Player Development","David Aardsma","bluejays"
"1281","Pitching Coordinator    ","Jeff Ware","bluejays"
"1282","Senior Pitching Advisor    ","Rick Langford","bluejays"
"1283","Rehab Pitching Coordinator","Darold Knowles","bluejays"
"1284","Hitting Coordinator    ","Hunter Mense","bluejays"
"1285","Catching Coordinator    ","Ken Huckaby","bluejays"
"1286","Infield Coordinator    ","Danny Solano","bluejays"
"1287","Special Assistant to Player Development","Tim Raines","bluejays"
"1288","Latin America Player Advisor    ","Omar Malave","bluejays"
"1289","Equipment Coordinator  ","Billy Wardlow","bluejays"
"1290","Video Coordinator Player Development   ","Ryan Monsevalles","bluejays"
"1291","Minor League Performance and Development Analyst    ","Evan Short","bluejays"
"1292","Director Pro Scouting    ","Ryan Mittleman","bluejays"
"1293","Manager Baseball Operations and Pro Scouting","David Haynes","bluejays"
"1294","Special Assignment Scout    ","Russ Bove","bluejays"
"1295","Special Assignment Scout    ","Dean Decillis","bluejays"
"1296","Major League Scout    ","Sal Butera","bluejays"
"1297","Major League Scout    ","Jim Skaalen","bluejays"
"1298","Professional Scout","Matt Anderson","bluejays"
"1299","Professional Scout         ","Blake Bentley ","bluejays"
"1300","Professional Scout ","Kevin Briand","bluejays"
"1301","Professional Scout    ","Jeremy Gordon","bluejays"
